# t(s)    x(m)    y(m)
   0.000       0.000       0.000
   0.010       0.353       0.352
   0.020       0.706       0.703
   0.030       1.057       1.052
   0.040       1.409       1.399
   0.050       1.760       1.745
   0.060       2.110       2.090
   0.070       2.460       2.433
   0.080       2.809       2.774
   0.090       3.158       3.114
   0.100       3.506       3.453
   0.110       3.854       3.790
   0.120       4.202       4.125
   0.130       4.548       4.459
   0.140       4.894       4.792
   0.150       5.240       5.123
   0.160       5.585       5.453
   0.170       5.930       5.781
   0.180       6.274       6.108
   0.190       6.618       6.433
   0.200       6.961       6.757
   0.210       7.303       7.079
   0.220       7.645       7.400
   0.230       7.987       7.719
   0.240       8.328       8.037
   0.250       8.669       8.353
   0.260       9.009       8.668
   0.270       9.348       8.982
   0.280       9.687       9.294
   0.290      10.026       9.605
   0.300      10.364       9.914
   0.310      10.701      10.222
   0.320      11.038      10.528
   0.330      11.374      10.833
   0.340      11.710      11.136
   0.350      12.046      11.438
   0.360      12.381      11.739
   0.370      12.715      12.038
   0.380      13.049      12.336
   0.390      13.383      12.632
   0.400      13.716      12.927
   0.410      14.048      13.220
   0.420      14.380      13.512
   0.430      14.711      13.803
   0.440      15.042      14.092
   0.450      15.373      14.380
   0.460      15.703      14.666
   0.470      16.032      14.951
   0.480      16.361      15.234
   0.490      16.690      15.516
   0.500      17.018      15.797
   0.510      17.345      16.076
   0.520      17.672      16.354
   0.530      17.999      16.631
   0.540      18.325      16.906
   0.550      18.650      17.180
   0.560      18.975      17.452
   0.570      19.300      17.723
   0.580      19.624      17.992
   0.590      19.948      18.261
   0.600      20.271      18.527
   0.610      20.593      18.793
   0.620      20.915      19.057
   0.630      21.237      19.319
   0.640      21.558      19.581
   0.650      21.879      19.841
   0.660      22.199      20.099
   0.670      22.519      20.356
   0.680      22.838      20.612
   0.690      23.157      20.866
   0.700      23.475      21.119
   0.710      23.793      21.371
   0.720      24.110      21.621
   0.730      24.427      21.870
   0.740      24.744      22.118
   0.750      25.059      22.364
   0.760      25.375      22.609
   0.770      25.690      22.853
   0.780      26.004      23.095
   0.790      26.318      23.336
   0.800      26.632      23.575
   0.810      26.945      23.814
   0.820      27.258      24.051
   0.830      27.570      24.286
   0.840      27.881      24.520
   0.850      28.193      24.753
   0.860      28.503      24.985
   0.870      28.814      25.215
   0.880      29.123      25.444
   0.890      29.433      25.671
   0.900      29.742      25.897
   0.910      30.050      26.122
   0.920      30.358      26.346
   0.930      30.665      26.568
   0.940      30.973      26.789
   0.950      31.279      27.009
   0.960      31.585      27.227
   0.970      31.891      27.444
   0.980      32.196      27.660
   0.990      32.501      27.874
   1.000      32.805      28.087
   1.010      33.109      28.299
   1.020      33.412      28.510
   1.030      33.715      28.719
   1.040      34.018      28.927
   1.050      34.320      29.134
   1.060      34.621      29.339
   1.070      34.922      29.543
   1.080      35.223      29.746
   1.090      35.523      29.947
   1.100      35.823      30.147
   1.110      36.122      30.346
   1.120      36.421      30.544
   1.130      36.719      30.740
   1.140      37.017      30.935
   1.150      37.315      31.129
   1.160      37.612      31.322
   1.170      37.908      31.513
   1.180      38.205      31.703
   1.190      38.500      31.892
   1.200      38.796      32.079
   1.210      39.090      32.265
   1.220      39.385      32.450
   1.230      39.679      32.634
   1.240      39.972      32.816
   1.250      40.265      32.998
   1.260      40.558      33.177
   1.270      40.850      33.356
   1.280      41.142      33.534
   1.290      41.433      33.710
   1.300      41.724      33.885
   1.310      42.014      34.058
   1.320      42.304      34.231
   1.330      42.594      34.402
   1.340      42.883      34.572
   1.350      43.172      34.741
   1.360      43.460      34.908
   1.370      43.748      35.074
   1.380      44.035      35.239
   1.390      44.322      35.403
   1.400      44.609      35.566
   1.410      44.895      35.727
   1.420      45.181      35.887
   1.430      45.466      36.046
   1.440      45.751      36.204
   1.450      46.035      36.360
   1.460      46.319      36.516
   1.470      46.603      36.670
   1.480      46.886      36.823
   1.490      47.168      36.974
   1.500      47.451      37.125
   1.510      47.733      37.274
   1.520      48.014      37.422
   1.530      48.295      37.569
   1.540      48.576      37.714
   1.550      48.856      37.859
   1.560      49.135      38.002
   1.570      49.415      38.144
   1.580      49.694      38.285
   1.590      49.972      38.424
   1.600      50.250      38.563
   1.610      50.528      38.700
   1.620      50.805      38.836
   1.630      51.082      38.971
   1.640      51.358      39.104
   1.650      51.634      39.237
   1.660      51.910      39.368
   1.670      52.185      39.498
   1.680      52.460      39.627
   1.690      52.734      39.755
   1.700      53.008      39.882
   1.710      53.282      40.007
   1.720      53.555      40.132
   1.730      53.827      40.255
   1.740      54.100      40.377
   1.750      54.372      40.497
   1.760      54.643      40.617
   1.770      54.914      40.735
   1.780      55.185      40.853
   1.790      55.455      40.969
   1.800      55.725      41.084
   1.810      55.994      41.198
   1.820      56.263      41.310
   1.830      56.532      41.422
   1.840      56.800      41.532
   1.850      57.068      41.642
   1.860      57.335      41.750
   1.870      57.602      41.857
   1.880      57.869      41.962
   1.890      58.135      42.067
   1.900      58.401      42.171
   1.910      58.666      42.273
   1.920      58.931      42.374
   1.930      59.196      42.474
   1.940      59.460      42.573
   1.950      59.724      42.671
   1.960      59.988      42.768
   1.970      60.251      42.864
   1.980      60.513      42.958
   1.990      60.776      43.052
   2.000      61.037      43.144
   2.010      61.299      43.235
   2.020      61.560      43.325
   2.030      61.821      43.414
   2.040      62.081      43.502
   2.050      62.341      43.588
   2.060      62.600      43.674
   2.070      62.859      43.758
   2.080      63.118      43.842
   2.090      63.377      43.924
   2.100      63.634      44.005
   2.110      63.892      44.085
   2.120      64.149      44.164
   2.130      64.406      44.242
   2.140      64.662      44.318
   2.150      64.918      44.394
   2.160      65.174      44.469
   2.170      65.429      44.542
   2.180      65.684      44.614
   2.190      65.939      44.686
   2.200      66.193      44.756
   2.210      66.447      44.825
   2.220      66.700      44.893
   2.230      66.953      44.960
   2.240      67.206      45.026
   2.250      67.458      45.090
   2.260      67.710      45.154
   2.270      67.961      45.217
   2.280      68.212      45.278
   2.290      68.463      45.339
   2.300      68.713      45.398
   2.310      68.963      45.456
   2.320      69.213      45.514
   2.330      69.462      45.570
   2.340      69.711      45.625
   2.350      69.959      45.679
   2.360      70.207      45.732
   2.370      70.455      45.784
   2.380      70.702      45.835
   2.390      70.949      45.885
   2.400      71.196      45.933
   2.410      71.442      45.981
   2.420      71.688      46.028
   2.430      71.933      46.073
   2.440      72.179      46.118
   2.450      72.423      46.161
   2.460      72.668      46.204
   2.470      72.912      46.245
   2.480      73.155      46.286
   2.490      73.399      46.325
   2.500      73.642      46.363
   2.510      73.884      46.400
   2.520      74.126      46.437
   2.530      74.368      46.472
   2.540      74.610      46.506
   2.550      74.851      46.539
   2.560      75.092      46.571
   2.570      75.332      46.602
   2.580      75.572      46.632
   2.590      75.812      46.661
   2.600      76.051      46.689
   2.610      76.290      46.716
   2.620      76.528      46.742
   2.630      76.767      46.767
   2.640      77.005      46.791
   2.650      77.242      46.814
   2.660      77.479      46.836
   2.670      77.716      46.856
   2.680      77.952      46.876
   2.690      78.189      46.895
   2.700      78.424      46.913
   2.710      78.660      46.930
   2.720      78.895      46.946
   2.730      79.129      46.960
   2.740      79.364      46.974
   2.750      79.598      46.987
   2.760      79.831      46.999
   2.770      80.065      47.009
   2.780      80.298      47.019
   2.790      80.530      47.028
   2.800      80.762      47.036
   2.810      80.994      47.043
   2.820      81.226      47.048
   2.830      81.457      47.053
   2.840      81.688      47.057
   2.850      81.918      47.060
   2.860      82.148      47.062
   2.870      82.378      47.063
   2.880      82.608      47.063
   2.890      82.837      47.062
   2.900      83.066      47.060
   2.910      83.294      47.056
   2.920      83.522      47.052
   2.930      83.750      47.047
   2.940      83.977      47.042
   2.950      84.204      47.035
   2.960      84.431      47.027
   2.970      84.657      47.018
   2.980      84.883      47.008
   2.990      85.109      46.997
   3.000      85.334      46.985
   3.010      85.559      46.973
   3.020      85.784      46.959
   3.030      86.009      46.944
   3.040      86.233      46.929
   3.050      86.456      46.912
   3.060      86.680      46.895
   3.070      86.903      46.876
   3.080      87.125      46.857
   3.090      87.348      46.836
   3.100      87.570      46.815
   3.110      87.791      46.793
   3.120      88.013      46.769
   3.130      88.234      46.745
   3.140      88.454      46.720
   3.150      88.675      46.694
   3.160      88.895      46.667
   3.170      89.114      46.639
   3.180      89.334      46.610
   3.190      89.553      46.580
   3.200      89.771      46.550
   3.210      89.990      46.518
   3.220      90.208      46.485
   3.230      90.425      46.452
   3.240      90.643      46.417
   3.250      90.860      46.382
   3.260      91.077      46.345
   3.270      91.293      46.308
   3.280      91.509      46.270
   3.290      91.725      46.231
   3.300      91.940      46.191
   3.310      92.155      46.150
   3.320      92.370      46.108
   3.330      92.585      46.065
   3.340      92.799      46.021
   3.350      93.013      45.977
   3.360      93.226      45.931
   3.370      93.439      45.885
   3.380      93.652      45.837
   3.390      93.865      45.789
   3.400      94.077      45.740
   3.410      94.289      45.690
   3.420      94.500      45.639
   3.430      94.712      45.587
   3.440      94.923      45.534
   3.450      95.133      45.480
   3.460      95.344      45.425
   3.470      95.554      45.370
   3.480      95.763      45.314
   3.490      95.973      45.256
   3.500      96.182      45.198
   3.510      96.391      45.139
   3.520      96.599      45.079
   3.530      96.807      45.018
   3.540      97.015      44.956
   3.550      97.222      44.894
   3.560      97.430      44.830
   3.570      97.637      44.766
   3.580      97.843      44.700
   3.590      98.049      44.634
   3.600      98.255      44.567
   3.610      98.461      44.499
   3.620      98.666      44.430
   3.630      98.871      44.360
   3.640      99.076      44.290
   3.650      99.280      44.218
   3.660      99.485      44.146
   3.670      99.688      44.073
   3.680      99.892      43.999
   3.690     100.095      43.924
   3.700     100.298      43.848
   3.710     100.500      43.771
   3.720     100.703      43.694
   3.730     100.905      43.615
   3.740     101.106      43.536
   3.750     101.308      43.456
   3.760     101.509      43.375
   3.770     101.710      43.293
   3.780     101.910      43.210
   3.790     102.110      43.127
   3.800     102.310      43.042
   3.810     102.510      42.957
   3.820     102.709      42.871
   3.830     102.908      42.784
   3.840     103.106      42.696
   3.850     103.305      42.607
   3.860     103.503      42.518
   3.870     103.701      42.427
   3.880     103.898      42.336
   3.890     104.095      42.244
   3.900     104.292      42.151
   3.910     104.489      42.057
   3.920     104.685      41.962
   3.930     104.881      41.867
   3.940     105.077      41.771
   3.950     105.272      41.674
   3.960     105.467      41.576
   3.970     105.662      41.477
   3.980     105.857      41.377
   3.990     106.051      41.277
   4.000     106.245      41.175
   4.010     106.438      41.073
   4.020     106.632      40.970
   4.030     106.825      40.867
   4.040     107.018      40.762
   4.050     107.210      40.657
   4.060     107.402      40.550
   4.070     107.594      40.443
   4.080     107.786      40.335
   4.090     107.977      40.227
   4.100     108.168      40.117
   4.110     108.359      40.007
   4.120     108.550      39.896
   4.130     108.740      39.784
   4.140     108.930      39.671
   4.150     109.119      39.557
   4.160     109.309      39.443
   4.170     109.498      39.328
   4.180     109.687      39.212
   4.190     109.875      39.095
   4.200     110.063      38.977
   4.210     110.251      38.859
   4.220     110.439      38.739
   4.230     110.626      38.619
   4.240     110.813      38.499
   4.250     111.000      38.377
   4.260     111.187      38.254
   4.270     111.373      38.131
   4.280     111.559      38.007
   4.290     111.744      37.882
   4.300     111.930      37.757
   4.310     112.115      37.630
   4.320     112.300      37.503
   4.330     112.484      37.375
   4.340     112.669      37.246
   4.350     112.853      37.117
   4.360     113.036      36.986
   4.370     113.220      36.855
   4.380     113.403      36.723
   4.390     113.586      36.591
   4.400     113.769      36.457
   4.410     113.951      36.323
   4.420     114.133      36.188
   4.430     114.315      36.052
   4.440     114.497      35.915
   4.450     114.678      35.778
   4.460     114.859      35.640
   4.470     115.040      35.501
   4.480     115.220      35.361
   4.490     115.400      35.221
   4.500     115.580      35.079
   4.510     115.760      34.937
   4.520     115.939      34.794
   4.530     116.118      34.651
   4.540     116.297      34.507
   4.550     116.476      34.361
   4.560     116.654      34.216
   4.570     116.832      34.069
   4.580     117.010      33.922
   4.590     117.187      33.773
   4.600     117.365      33.625
   4.610     117.542      33.475
   4.620     117.718      33.324
   4.630     117.895      33.173
   4.640     118.071      33.021
   4.650     118.247      32.869
   4.660     118.422      32.715
   4.670     118.598      32.561
   4.680     118.773      32.406
   4.690     118.948      32.251
   4.700     119.122      32.094
   4.710     119.297      31.937
   4.720     119.471      31.779
   4.730     119.645      31.620
   4.740     119.818      31.461
   4.750     119.992      31.301
   4.760     120.165      31.140
   4.770     120.337      30.978
   4.780     120.510      30.816
   4.790     120.682      30.653
   4.800     120.854      30.489
   4.810     121.026      30.324
   4.820     121.197      30.159
   4.830     121.369      29.993
   4.840     121.540      29.826
   4.850     121.710      29.659
   4.860     121.881      29.491
   4.870     122.051      29.322
   4.880     122.221      29.152
   4.890     122.391      28.982
   4.900     122.560      28.810
   4.910     122.729      28.639
   4.920     122.898      28.466
   4.930     123.067      28.293
   4.940     123.235      28.119
   4.950     123.403      27.944
   4.960     123.571      27.768
   4.970     123.739      27.592
   4.980     123.906      27.415
   4.990     124.074      27.238
   5.000     124.240      27.059
   5.010     124.407      26.880
   5.020     124.574      26.701
   5.030     124.740      26.520
   5.040     124.906      26.339
   5.050     125.071      26.157
   5.060     125.237      25.974
   5.070     125.402      25.791
   5.080     125.567      25.607
   5.090     125.731      25.422
   5.100     125.896      25.237
   5.110     126.060      25.051
   5.120     126.224      24.864
   5.130     126.388      24.676
   5.140     126.551      24.488
   5.150     126.714      24.299
   5.160     126.877      24.110
   5.170     127.040      23.919
   5.180     127.202      23.728
   5.190     127.365      23.537
   5.200     127.527      23.344
   5.210     127.688      23.151
   5.220     127.850      22.957
   5.230     128.011      22.763
   5.240     128.172      22.568
   5.250     128.333      22.372
   5.260     128.493      22.175
   5.270     128.654      21.978
   5.280     128.814      21.780
   5.290     128.974      21.582
   5.300     129.133      21.382
   5.310     129.292      21.182
   5.320     129.451      20.982
   5.330     129.610      20.780
   5.340     129.769      20.578
   5.350     129.927      20.376
   5.360     130.085      20.172
   5.370     130.243      19.968
   5.380     130.401      19.764
   5.390     130.558      19.558
   5.400     130.716      19.352
   5.410     130.873      19.145
   5.420     131.029      18.938
   5.430     131.186      18.730
   5.440     131.342      18.521
   5.450     131.498      18.312
   5.460     131.654      18.102
   5.470     131.809      17.891
   5.480     131.965      17.680
   5.490     132.120      17.468
   5.500     132.275      17.255
   5.510     132.429      17.041
   5.520     132.584      16.827
   5.530     132.738      16.613
   5.540     132.892      16.397
   5.550     133.045      16.181
   5.560     133.199      15.965
   5.570     133.352      15.747
   5.580     133.505      15.529
   5.590     133.658      15.311
   5.600     133.810      15.091
   5.610     133.963      14.871
   5.620     134.115      14.651
   5.630     134.267      14.430
   5.640     134.418      14.208
   5.650     134.570      13.985
   5.660     134.721      13.762
   5.670     134.872      13.538
   5.680     135.022      13.314
   5.690     135.173      13.088
   5.700     135.323      12.863
   5.710     135.473      12.636
   5.720     135.623      12.409
   5.730     135.773      12.181
   5.740     135.922      11.953
   5.750     136.071      11.724
   5.760     136.220      11.494
   5.770     136.369      11.264
   5.780     136.517      11.033
   5.790     136.665      10.802
   5.800     136.813      10.570
   5.810     136.961      10.337
   5.820     137.109      10.103
   5.830     137.256       9.869
   5.840     137.403       9.635
   5.850     137.550       9.399
   5.860     137.697       9.163
   5.870     137.843       8.927
   5.880     137.990       8.690
   5.890     138.136       8.452
   5.900     138.282       8.213
   5.910     138.427       7.974
   5.920     138.572       7.735
   5.930     138.718       7.494
   5.940     138.863       7.253
   5.950     139.007       7.012
   5.960     139.152       6.770
   5.970     139.296       6.527
   5.980     139.440       6.283
   5.990     139.584       6.039
   6.000     139.728       5.795
   6.010     139.871       5.550
   6.020     140.014       5.304
   6.030     140.157       5.057
   6.040     140.300       4.810
   6.050     140.443       4.562
   6.060     140.585       4.314
   6.070     140.727       4.065
   6.080     140.869       3.816
   6.090     141.011       3.566
   6.100     141.152       3.315
   6.110     141.294       3.064
   6.120     141.435       2.812
   6.130     141.576       2.559
   6.140     141.716       2.306
   6.150     141.857       2.052
   6.160     141.997       1.798
   6.170     142.137       1.543
   6.180     142.277       1.287
   6.190     142.416       1.031
   6.200     142.556       0.774
   6.210     142.695       0.517
   6.220     142.834       0.259
   6.230     142.973       0.001
